"well.id","flag_id","Metadata_Experiment","Metadata_Plate","Metadata_Well","Metadata_Date","Metadata_Group","Metadata_Magnification","FileName_RawBF","wo_po_area_frac","assay_type","food_conc_OD","food_type","diluent","diluent_concentration_perc","drug","concentration_um","drug_stock_prep_date","drug_prep_method","strain","bleach","well_censor","well_censor_reason","notes","i.dir","w.lab","gbm2x_class","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","n","assay_bleach","median_wormlength_um_reg","assay_bleach_coeff","assay_bleach_se","assay_bleach_tvalue","assay_bleach_pvalue","control_median_wormlength_um_reg","median_wormlength_um_reg_delta"
"BZMLHTA3_p006_F06","BZMLHTA3_3_ECA882_ivermectin_25","BZMLHTA3","p006","F06",20230714,"p006_F06","m2x","20230714-BZMLHTA3-p006-m2x_F06.TIF",1.21455938697318,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","ECA882",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA882","worm",158.391051373303,117.111947314271,127.839048155824,149.131155674091,163.863296365309,19.3749665120856,171.4095185766,181.836336660756,186.18268983893,0.122323618311124,27,"BZMLHTA3_3",-205.495325619554,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,475.117165987942,-680.612491607496
"BZMLHTA3_p006_F07","BZMLHTA3_3_ECA882_ivermectin_25","BZMLHTA3","p006","F07",20230714,"p006_F07","m2x","20230714-BZMLHTA3-p006-m2x_F07.TIF",1.11567164179104,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","ECA882",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA882","worm",147.320799000297,102.007742524659,115.386455060911,130.803378155824,150.799654207765,23.2605709390934,160.987548366212,173.676325586464,193.101123366212,0.157890610809452,28,"BZMLHTA3_3",-218.558967777098,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,475.117165987942,-693.67613376504
"BZMLHTA3_p006_F08","BZMLHTA3_3_ECA882_ivermectin_25","BZMLHTA3","p006","F08",20230714,"p006_F08","m2x","20230714-BZMLHTA3-p006-m2x_F08.TIF",1.20408163265306,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","ECA882",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA882","worm",150.560885910028,100.643447314271,108.02601683531,134.662187735047,158.751349418153,26.0002429873021,166.927080405168,170.766658646628,202.320156311648,0.172689226887515,22,"BZMLHTA3_3",-210.607272566709,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,475.117165987942,-685.724438554651
"BZMLHTA3_p006_F09","BZMLHTA3_3_ECA882_ivermectin_25","BZMLHTA3","p006","F09",20230714,"p006_F09","m2x","20230714-BZMLHTA3-p006-m2x_F09.TIF",1.14084507042254,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","ECA882",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA882","worm",148.542816585937,99.2791521038826,122.869410913222,135.037541181795,151.082208997377,19.9225819850884,162.668678010362,168.345878518416,184.019208997377,0.134120130767566,28,"BZMLHTA3_3",-218.276412987486,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,475.117165987942,-693.393578975428
"BZMLHTA3_p006_F11","BZMLHTA3_3_ECA882_ivermectin_25","BZMLHTA3","p006","F11",20230714,"p006_F11","m2x","20230714-BZMLHTA3-p006-m2x_F11.TIF",1.0762331838565,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","ECA882",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA882","worm",142.889288203517,121.769942524659,122.405274919465,124.807133947522,147.788508997377,15.9714667494804,153.435445971406,160.507205223872,166.985599418153,0.111775115897647,14,"BZMLHTA3_3",-221.570112987486,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,475.117165987942,-696.687278975428
"BZMLHTA3_p006_F12","BZMLHTA3_3_ECA882_ivermectin_25","BZMLHTA3","p006","F12",20230714,"p006_F12","m2x","20230714-BZMLHTA3-p006-m2x_F12.TIF",1.09459459459459,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","ECA882",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_ECA882","worm",151.819011381847,100.249734682203,109.46053486128,116.546837735047,157.669608997377,34.0095091074014,181.924287444124,188.974158891723,204.015485049318,0.224013506594787,19,"BZMLHTA3_3",-211.689012987486,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,475.117165987942,-686.806178975428
"BZMLHTA3_p010_A01","BZMLHTA3_3_N2_ivermectin_25","BZMLHTA3","p010","A01",20230714,"p010_A01","m2x","20230714-BZMLHTA3-p010-m2x_A01.TIF",1.00349956255468,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","N2",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",891.707074293024,842.040345568733,852.189799991229,866.32342220252,889.4998055063,32.6947064925642,908.324059091376,940.651547887346,953.438517985983,0.0366652989923688,21,"BZMLHTA3_3",520.141183521437,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,521.958607339097,-1.81742381765957
"BZMLHTA3_p010_A02","BZMLHTA3_3_N2_ivermectin_25","BZMLHTA3","p010","A02",20230714,"p010_A02","m2x","20230714-BZMLHTA3-p010-m2x_A02.TIF",1.02070723160242,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","N2",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",884.54915933685,853.035029454359,861.914925583445,868.607386347853,879.632204813034,22.339536356048,892.165716822291,912.703778189999,931.421762399795,0.0252552796192764,13,"BZMLHTA3_3",510.273582828171,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,521.958607339097,-11.685024510926
"BZMLHTA3_p010_A03","BZMLHTA3_3_N2_ivermectin_25","BZMLHTA3","p010","A03",20230714,"p010_A03","m2x","20230714-BZMLHTA3-p010-m2x_A03.TIF",1.00893921334923,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","N2",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",887.229686651865,736.840110669754,795.738495530157,877.124191137465,901.504225246593,64.9214392959715,926.780402462227,948.593061387935,959.951478514168,0.0731732044956309,17,"BZMLHTA3_3",532.14560326173,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,521.958607339097,10.1869959226337
"BZMLHTA3_p010_A04","BZMLHTA3_3_N2_ivermectin_25","BZMLHTA3","p010","A04",20230714,"p010_A04","m2x","20230714-BZMLHTA3-p010-m2x_A04.TIF",1.05232755691471,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","N2",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",883.065974078472,769.24791204145,833.237373518786,853.394461168681,884.427318600022,46.2723229374863,915.670557845396,934.934245389655,961.412731199898,0.052399621654287,23,"BZMLHTA3_3",515.068696615159,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,521.958607339097,-6.88991072393765
"BZMLHTA3_p010_A05","BZMLHTA3_3_N2_ivermectin_25","BZMLHTA3","p010","A05",20230714,"p010_A05","m2x","20230714-BZMLHTA3-p010-m2x_A05.TIF",1.01596216375998,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","N2",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",882.913128253419,776.509139463044,792.943160546383,857.555906088146,899.849057610183,58.0207276381229,913.807820485212,934.591573182281,985.695807833685,0.0657151035378753,15,"BZMLHTA3_3",530.49043562532,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,521.958607339097,8.53182828622323
"BZMLHTA3_p010_A06","BZMLHTA3_3_N2_ivermectin_25","BZMLHTA3","p010","A06",20230714,"p010_A06","m2x","20230714-BZMLHTA3-p010-m2x_A06.TIF",1.06573208722741,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","N2",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",885.104379283362,803.674739264008,816.465607748307,840.01398330378,900.099768934946,49.4990994027469,926.118335407662,935.246090005728,959.123892148772,0.055924589869078,17,"BZMLHTA3_3",530.741146950083,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,521.958607339097,8.78253961098585
"BZMLHTA3_p010_A07","BZMLHTA3_3_N2_ivermectin_25","BZMLHTA3","p010","A07",20230714,"p010_A07","m2x","20230714-BZMLHTA3-p010-m2x_A07.TIF",0.992916538343086,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","N2",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",890.318163594042,843.541759355722,852.99747817165,864.244421108097,883.516975126402,31.1716722983922,912.454335982931,935.902763348481,950.829403044074,0.0350118346148956,20,"BZMLHTA3_3",514.158353141539,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,521.958607339097,-7.80025419755793
"BZMLHTA3_p010_A08","BZMLHTA3_3_N2_ivermectin_25","BZMLHTA3","p010","A08",20230714,"p010_A08","m2x","20230714-BZMLHTA3-p010-m2x_A08.TIF",0.98969696969697,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","N2",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",913.270626847405,872.345712623297,884.059763850024,897.632868761629,910.14187635019,25.1774678389383,928.156460586835,943.431558411146,963.810288093393,0.027568463387299,16,"BZMLHTA3_3",540.783254365327,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,521.958607339097,18.82464702623
"BZMLHTA3_p010_A09","BZMLHTA3_3_N2_ivermectin_25","BZMLHTA3","p010","A09",20230714,"p010_A09","m2x","20230714-BZMLHTA3-p010-m2x_A09.TIF",1.00090716661627,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","N2",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",861.821755076875,698.675755729802,736.516589906351,830.221523142711,883.695662122987,74.9450915473736,916.94283839017,934.29528410225,940.467607075841,0.0869612435586387,18,"BZMLHTA3_3",514.337040138124,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,521.958607339097,-7.621567200973
"BZMLHTA3_p010_A10","BZMLHTA3_3_N2_ivermectin_25","BZMLHTA3","p010","A10",20230714,"p010_A10","m2x","20230714-BZMLHTA3-p010-m2x_A10.TIF",1.01844014510278,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","N2",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",876.082872449493,797.2762055063,815.149296545524,832.356605797223,882.032897672615,48.0650534967034,915.438049776498,937.769002052165,949.699183885627,0.0548635922561931,23,"BZMLHTA3_3",512.674275687752,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,521.958607339097,-9.28433165134481
"BZMLHTA3_p010_A11","BZMLHTA3_3_N2_ivermectin_25","BZMLHTA3","p010","A11",20230714,"p010_A11","m2x","20230714-BZMLHTA3-p010-m2x_A11.TIF",1.04899235580264,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","N2",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",868.603892568967,720.310564145332,792.667392379103,825.516014691276,890.04326655185,65.9187264542512,912.194551153073,931.863504443415,975.483674306403,0.0758904340841614,24,"BZMLHTA3_3",520.684644566987,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,521.958607339097,-1.2739627721096
"BZMLHTA3_p010_A12","BZMLHTA3_3_N2_ivermectin_25","BZMLHTA3","p010","A12",20230714,"p010_A12","m2x","20230714-BZMLHTA3-p010-m2x_A12.TIF",0.991974777873316,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","N2",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",880.45984135898,746.563206669993,780.985691442503,847.743365376447,890.569783012857,69.652327681902,927.250275931419,964.512516249216,979.576559937568,0.0791090341774071,16,"BZMLHTA3_3",521.211161027994,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,521.958607339097,-0.747446311102976
"BZMLHTA3_p010_B02","BZMLHTA3_3_N2_ivermectin_25","BZMLHTA3","p010","B02",20230714,"p010_B02","m2x","20230714-BZMLHTA3-p010-m2x_B02.TIF",1.00061938680706,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","N2",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",892.60274475693,757.9647760714,806.147423247938,871.638541657745,899.938403707456,57.7545910232217,925.106806462965,961.43544974953,987.933728147053,0.0647035776693127,20,"BZMLHTA3_3",530.579781722593,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,521.958607339097,8.62117438349605
"BZMLHTA3_p010_B04","BZMLHTA3_3_N2_ivermectin_25","BZMLHTA3","p010","B04",20230714,"p010_B04","m2x","20230714-BZMLHTA3-p010-m2x_B04.TIF",1.05527123848516,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","N2",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",889.117694625495,766.228449194652,806.48582812036,863.529717771252,892.688593404754,52.8643448599762,931.480994953176,943.327561137465,968.234207251839,0.0594570833305069,30,"BZMLHTA3_3",523.329971419891,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,521.958607339097,1.37136408079425
"BZMLHTA3_p010_B05","BZMLHTA3_3_N2_ivermectin_25","BZMLHTA3","p010","B05",20230714,"p010_B05","m2x","20230714-BZMLHTA3-p010-m2x_B05.TIF",0.99345432906873,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","N2",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",890.943011823218,806.974143097734,823.418390756391,876.559081558242,904.507052820572,38.9286367826121,917.32729346485,928.399820008443,938.300034825818,0.0436937450162484,25,"BZMLHTA3_3",535.148430835709,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,521.958607339097,13.189823496612
"BZMLHTA3_p010_B06","BZMLHTA3_3_N2_ivermectin_25","BZMLHTA3","p010","B06",20230714,"p010_B06","m2x","20230714-BZMLHTA3-p010-m2x_B06.TIF",0.9976011994003,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","N2",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",892.096933060456,824.659067189407,834.73132591784,860.543834781817,899.574820456981,39.6817969018423,925.105154275187,937.341331166471,948.383352848802,0.0444814856225418,23,"BZMLHTA3_3",530.216198472118,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,521.958607339097,8.25759113302126
"BZMLHTA3_p010_B07","BZMLHTA3_3_N2_ivermectin_25","BZMLHTA3","p010","B07",20230714,"p010_B07","m2x","20230714-BZMLHTA3-p010-m2x_B07.TIF",1.19879759519038,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","N2",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",888.806707846688,801.151650358345,840.506303651583,872.001657510473,886.868172560864,42.0276282858266,912.608143778367,943.858260836001,967.628936571355,0.0472854535353889,22,"BZMLHTA3_3",517.509550576001,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,521.958607339097,-4.44905676309554
"BZMLHTA3_p010_B08","BZMLHTA3_3_N2_ivermectin_25","BZMLHTA3","p010","B08",20230714,"p010_B08","m2x","20230714-BZMLHTA3-p010-m2x_B08.TIF",1.00704656862745,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","N2",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",897.032403946099,824.538583885626,843.130403625919,876.381801880381,898.404440197276,37.8716384902526,917.538851513266,950.438437176624,965.1177869297,0.0422188076190481,21,"BZMLHTA3_3",529.045818212413,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,521.958607339097,7.08721087331583
"BZMLHTA3_p010_B09","BZMLHTA3_3_N2_ivermectin_25","BZMLHTA3","p010","B09",20230714,"p010_B09","m2x","20230714-BZMLHTA3-p010-m2x_B09.TIF",1.03861852433281,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","N2",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",879.879233035502,783.068143823194,817.114593375449,833.366845564347,893.697265188834,46.2989572522449,912.064531486435,932.777621241089,948.899998254462,0.0526196726936238,27,"BZMLHTA3_3",524.33864320397,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,521.958607339097,2.38003586487378
"BZMLHTA3_p010_B10","BZMLHTA3_3_N2_ivermectin_25","BZMLHTA3","p010","B10",20230714,"p010_B10","m2x","20230714-BZMLHTA3-p010-m2x_B10.TIF",1.05625413633355,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","N2",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",886.96829267185,802.362191719311,829.70235406577,871.05005362389,885.225130848878,41.991570953378,917.158556530386,937.26137892146,959.112131781744,0.0473428095460832,22,"BZMLHTA3_3",515.866508864015,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,521.958607339097,-6.09209847508146
"BZMLHTA3_p010_B11","BZMLHTA3_3_N2_ivermectin_25","BZMLHTA3","p010","B11",20230714,"p010_B11","m2x","20230714-BZMLHTA3-p010-m2x_B11.TIF",1.0414201183432,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","N2",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",891.738088511973,778.369987511546,830.866253864071,859.168053618823,896.980407247453,51.0015296953538,937.5938856055,962.700149485575,968.331164727179,0.0571933960794017,26,"BZMLHTA3_3",527.62178526259,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,521.958607339097,5.66317792349355
"BZMLHTA3_p010_B12","BZMLHTA3_3_N2_ivermectin_25","BZMLHTA3","p010","B12",20230714,"p010_B12","m2x","20230714-BZMLHTA3-p010-m2x_B12.TIF",1.01081081081081,"48h",10,NA,"DMSO",1,"ivermectin_25",0,NA,"see notion","N2",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",908.493459335713,780.627289862352,843.885528231191,879.499936285776,920.210645559962,53.256074495973,944.875671911597,969.783813341464,974.353455147956,0.0586202068366168,19,"BZMLHTA3_3",550.852023575099,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,521.958607339097,28.8934162360024
"BZMLHTA3_p010_E01","BZMLHTA3_3_N2_ivermectin_25","BZMLHTA3","p010","E01",20230714,"p010_E01","m2x","20230714-BZMLHTA3-p010-m2x_E01.TIF",1.35496183206107,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","N2",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",168.987824788412,133.015337735047,152.419080492445,158.425497561194,169.480113786989,17.5070378902341,183.410802350806,189.570020259706,193.569275470095,0.103599403756777,13,"BZMLHTA3_3",-199.878508197874,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,521.958607339097,-721.837115536971
"BZMLHTA3_p010_E02","BZMLHTA3_3_N2_ivermectin_25","BZMLHTA3","p010","E02",20230714,"p010_E02","m2x","20230714-BZMLHTA3-p010-m2x_E02.TIF",1.11406844106464,"48h",10,NA,"DMSO",1,"ivermectin_25",0.25,NA,"see notion","N2",3,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_25/Analysis-20231227/processed_images","ivermectin_25_N2","worm",152.076074323657,105.866552103883,106.919205282057,127.670267428969,162.045049418153,30.6643446659161,171.550795971406,183.068218460231,198.792380259706,0.201638191952894,14,"BZMLHTA3_3",-207.31357256671,369.358621984863,20.1336631342191,18.3453264079452,2.57431056636029e-69,521.958607339097,-729.272179905806
