"well.id","flag_id","Metadata_Experiment","Metadata_Plate","Metadata_Well","Metadata_Date","Metadata_Group","Metadata_Magnification","FileName_RawBF","wo_po_area_frac","assay_type","food_conc_OD","food_type","diluent","diluent_concentration_perc","drug","concentration_um","drug_stock_prep_date","drug_prep_method","strain","bleach","well_censor","well_censor_reason","...24","i.dir","w.lab","gbm2x_class","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","n","...41","assay_bleach","median_wormlength_um_reg","assay_bleach_coeff","assay_bleach_se","assay_bleach_tvalue","assay_bleach_pvalue","control_median_wormlength_um_reg","median_wormlength_um_reg_delta"
"BZMLA1B1_p062_A03","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","A03",20230601,"p062_A03","m2x","20230601-BZMLA1B1-p062-m2x_A03.TIF",1.04688038607377,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",818.679025515972,734.669243711774,788.499849892868,797.33300188038,816.292880283129,35.3778897092899,836.839043158158,860.48505974309,880.157153290997,0.0432133822983836,17,NA,"BZMLA1B1_1",336.349247833389,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,11.9899385154451
"BZMLA1B1_p062_A04","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","A04",20230601,"p062_A04","m2x","20230601-BZMLA1B1-p062-m2x_A04.TIF",1.09293002915452,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",790.606262143519,636.363810152298,742.551460874643,756.757077742496,793.571149776499,54.3123758662461,836.940158988606,847.069535407663,854.378151305075,0.0686971232924371,19,NA,"BZMLA1B1_1",313.627517326759,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-10.7317919911849
"BZMLA1B1_p062_A05","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","A05",20230601,"p062_A05","m2x","20230601-BZMLA1B1-p062-m2x_A05.TIF",1.12442922374429,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",816.951936626762,749.557015547178,790.479396947431,807.545135407663,815.868025246594,28.2546360628334,829.701950935805,848.076750467696,869.537807824914,0.0345854325035305,15,NA,"BZMLA1B1_1",335.924392796854,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,11.5650834789103
"BZMLA1B1_p062_A07","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","A07",20230601,"p062_A07","m2x","20230601-BZMLA1B1-p062-m2x_A07.TIF",0.998983050847458,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",800.299623747457,732.654320485211,768.589304554654,775.251591320678,793.192309833472,37.439433056574,817.904511991596,854.280351985296,868.658299991228,0.0467817701591078,14,NA,"BZMLA1B1_1",313.248677383733,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-11.1106319342113
"BZMLA1B1_p062_A08","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","A08",20230601,"p062_A08","m2x","20230601-BZMLA1B1-p062-m2x_A08.TIF",1.06070065903573,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",818.522008002892,789.478264145334,798.21778571207,804.987941934042,818.750369516792,18.6930727518943,828.426295564346,836.984537626015,861.51167314271,0.022837593331795,19,NA,"BZMLA1B1_1",338.806737067052,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,14.447427749108
"BZMLA1B1_p062_A09","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","A09",20230601,"p062_A09","m2x","20230601-BZMLA1B1-p062-m2x_A09.TIF",1.1104112634309,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",822.497747780025,772.210578514169,803.452249776499,806.326276410286,815.827864145334,27.9829944755694,842.342980908975,856.305203625919,866.306786929699,0.034021970942896,11,NA,"BZMLA1B1_1",335.884231695594,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,11.5249223776502
"BZMLA1B1_p062_A10","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","A10",20230601,"p062_A10","m2x","20230601-BZMLA1B1-p062-m2x_A10.TIF",1.13402858246427,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",827.218295014414,708.072068353098,778.392706061178,801.756921038828,833.92587781213,49.0509439761946,860.672326410285,875.379290967159,916.759047919539,0.0592962513907407,29,NA,"BZMLA1B1_1",353.98224536239,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,29.622936044446
"BZMLA1B1_p062_A11","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","A11",20230601,"p062_A11","m2x","20230601-BZMLA1B1-p062-m2x_A11.TIF",1.1306338028169,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",810.864433961715,719.220506088146,733.953516249216,799.721379412763,815.593788093392,47.764301611313,838.053238961776,856.519384714264,885.326597672615,0.0589054095984288,15,NA,"BZMLA1B1_1",335.650155643653,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,11.2908463257085
"BZMLA1B1_p062_A12","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","A12",20230601,"p062_A12","m2x","20230601-BZMLA1B1-p062-m2x_A12.TIF",1.08533916849015,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",813.257269433181,765.292144986887,770.92218575677,795.688840015909,814.363670094252,32.5794810111342,832.720542176868,841.89422030016,883.962302462227,0.0400604854523357,14,NA,"BZMLA1B1_1",334.420037644512,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,10.0607283265684
"BZMLA1B1_p062_B01","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","B01",20230601,"p062_B01","m2x","20230601-BZMLA1B1-p062-m2x_B01.TIF",1.15631030490158,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",805.685100206374,758.179796508923,786.296611589457,795.129359937567,802.217461764643,21.7514894212384,820.18322401548,835.551281155197,843.810113778218,0.0269975073582306,18,NA,"BZMLA1B1_1",322.273829314904,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-2.08548000304046
"BZMLA1B1_p062_B02","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","B02",20230601,"p062_B02","m2x","20230601-BZMLA1B1-p062-m2x_B02.TIF",1.250452079566,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",769.812698012417,647.009817412908,661.99061548358,738.981235405469,793.196549886357,62.2923511524269,803.345252025842,837.276386191032,857.418787511546,0.080918840794988,24,NA,"BZMLA1B1_1",313.252917436618,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-11.1063918813264
"BZMLA1B1_p062_B03","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","B03",20230601,"p062_B03","m2x","20230601-BZMLA1B1-p062-m2x_B03.TIF",1.06636235955056,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",809.072037763321,739.148220304597,760.207133245595,790.466421917453,816.24165478084,35.4093985077567,827.15038823666,845.788624153803,869.834562981642,0.0437654459121414,18,NA,"BZMLA1B1_1",336.298022331101,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,11.9387130131567
"BZMLA1B1_p062_B04","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","B04",20230601,"p062_B04","m2x","20230601-BZMLA1B1-p062-m2x_B04.TIF",1.15083365645599,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",816.808939977448,761.433335407662,772.614472856035,791.327850644881,807.790971826634,36.6242083513941,839.814185622394,874.061239486444,883.534311459604,0.0448381580549367,23,NA,"BZMLA1B1_1",327.847339376895,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,3.48803005895041
"BZMLA1B1_p062_B05","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","B05",20230601,"p062_B05","m2x","20230601-BZMLA1B1-p062-m2x_B05.TIF",0.952482485531526,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",782.200500176459,650.109602462227,731.291505610181,749.45323924094,771.201548917844,65.1003737200422,821.771555002495,837.222326560692,930.439414360064,0.0832272207769696,14,NA,"BZMLA1B1_1",291.257916468104,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-33.1013928498397
"BZMLA1B1_p062_B06","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","B06",20230601,"p062_B06","m2x","20230601-BZMLA1B1-p062-m2x_B06.TIF",1.31636183885319,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",783.655695411189,723.079315667369,734.934568500684,768.732167231011,789.963555434493,32.5404758266189,796.933409064798,821.323985383605,833.894735407662,0.0415239447848902,14,NA,"BZMLA1B1_1",310.019922984754,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-14.3393863331904
"BZMLA1B1_p062_B07","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","B07",20230601,"p062_B07","m2x","20230601-BZMLA1B1-p062-m2x_B07.TIF",1.13239122350316,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",782.73456509052,617.818029149589,725.845310967159,744.408043464849,775.561074888249,61.1741075289959,832.684697959153,849.689606494424,873.475931781744,0.0781543453647295,27,NA,"BZMLA1B1_1",295.61744243851,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-28.7418668794344
"BZMLA1B1_p062_B08","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","B08",20230601,"p062_B08","m2x","20230601-BZMLA1B1-p062-m2x_B08.TIF",1.06943475226797,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",785.483957781204,649.778568934944,703.796912462227,770.933703142667,799.132572297678,61.0451300556662,824.564545893366,842.744612710792,863.02972220252,0.0777165840892582,20,NA,"BZMLA1B1_1",319.188939847938,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-5.17036947000594
"BZMLA1B1_p062_B09","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","B09",20230601,"p062_B09","m2x","20230601-BZMLA1B1-p062-m2x_B09.TIF",1.18114450391107,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",819.493530844462,778.507106088146,785.546593751525,796.043146141807,813.718043711773,29.0868239437205,836.994520456982,853.590728702207,868.236191719312,0.0354936590088117,13,NA,"BZMLA1B1_1",333.774411262034,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,9.4151019440896
"BZMLA1B1_p062_B10","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","B10",20230601,"p062_B10","m2x","20230601-BZMLA1B1-p062-m2x_B10.TIF",1.04099653106276,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",814.72665441819,714.094358773875,762.295331658657,792.750315611659,822.843255147955,42.7398189221706,840.716211459604,853.464809091044,902.126131199897,0.0524590900400721,19,NA,"BZMLA1B1_1",342.899622698216,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,18.5403133802718
"BZMLA1B1_p062_B11","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","B11",20230601,"p062_B11","m2x","20230601-BZMLA1B1-p062-m2x_B11.TIF",1.04148936170213,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",809.269938839671,761.427452676957,782.598899024346,797.731124013288,805.775170050252,23.1556109028191,828.637350973901,840.386152404042,846.932416831063,0.0286129631060058,20,NA,"BZMLA1B1_1",325.831537600513,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,1.47222828256889
"BZMLA1B1_p062_B12","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","B12",20230601,"p062_B12","m2x","20230601-BZMLA1B1-p062-m2x_B12.TIF",1.03745583038869,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",812.230411935335,751.552235407663,771.961815113971,781.58092785613,803.720604198993,40.0937399397174,837.439650644881,866.540862981641,892.713183303781,0.0493625199827034,19,NA,"BZMLA1B1_1",323.776971749254,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-0.582337568690207
"BZMLA1B1_p062_E01","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","E01",20230601,"p062_E01","m2x","20230601-BZMLA1B1-p062-m2x_E01.TIF",1.07717041800643,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",162.446028506471,113.818247314271,145.823648272193,150.317303010362,166.4689685766,20.2883762838425,177.573086392183,178.207587023348,186.747799418153,0.124893027366528,12,NA,"BZMLA1B1_1",-313.474663873139,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-637.833973191083
"BZMLA1B1_p062_E02","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","E02",20230601,"p062_E02","m2x","20230601-BZMLA1B1-p062-m2x_E02.TIF",1.13934426229508,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",163.452660059478,135.743928155824,147.554432945436,153.976316181795,167.784785049318,14.5162662887027,173.173406602571,174.937294628542,184.818394628542,0.0888102174869497,11,NA,"BZMLA1B1_1",-312.158847400421,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-636.518156718365
"BZMLA1B1_p062_E03","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","E03",20230601,"p062_E03","m2x","20230601-BZMLA1B1-p062-m2x_E03.TIF",1.1171875,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",153.193982052545,128.357342524659,136.402668155824,147.096321116868,155.340611392183,12.5548036307391,162.450876820017,165.200797621501,169.480113786989,0.0819536346175325,12,NA,"BZMLA1B1_1",-324.603021057557,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-648.962330375501
"BZMLA1B1_p062_E04","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","E04",20230601,"p062_E04","m2x","20230601-BZMLA1B1-p062-m2x_E04.TIF",1.1593625498008,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",153.774715582206,121.204832945436,132.629456777125,145.907582945436,156.305313786989,15.6300142900467,163.691899418153,171.390127081532,180.725508997377,0.101642290352285,19,NA,"BZMLA1B1_1",-323.638318662751,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-647.997627980695
"BZMLA1B1_p062_E05","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","E05",20230601,"p062_E05","m2x","20230601-BZMLA1B1-p062-m2x_E05.TIF",1.06498194945848,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",164.98608660152,141.7662185766,149.199619418154,154.9410185766,161.762494628542,14.8509544174297,175.018323089404,182.456293670619,194.890273613136,0.0900133746022977,15,NA,"BZMLA1B1_1",-318.181137821198,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-642.540447139142
"BZMLA1B1_p062_E06","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","E06",20230601,"p062_E06","m2x","20230601-BZMLA1B1-p062-m2x_E06.TIF",1.0404984423676,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",168.288322827569,159.599013786989,159.83308983893,165.020185063434,167.881742524659,6.26442642137297,171.126963786989,177.100775470095,179.361213786989,0.037224367776198,11,NA,"BZMLA1B1_1",-312.06188992508,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-636.421199243024
"BZMLA1B1_p062_E07","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","E07",20230601,"p062_E07","m2x","20230601-BZMLA1B1-p062-m2x_E07.TIF",1.12546125461255,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",154.665728601947,126.993047314271,131.729706191903,138.83469450835,161.294342524659,21.2428842003488,167.410454454689,174.241844306535,178.796104207765,0.137347067074053,5,NA,"BZMLA1B1_1",-318.64928992508,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-643.008599243024
"BZMLA1B1_p062_E08","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","E08",20230601,"p062_E08","m2x","20230601-BZMLA1B1-p062-m2x_E08.TIF",1.04587155963303,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",168.00072834136,134.944742524659,148.068223713566,154.258870971406,168.349894628542,17.3903443517449,178.796104207765,189.363367923085,196.628899418153,0.103513505705818,19,NA,"BZMLA1B1_1",-311.593737821198,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-635.953047139142
"BZMLA1B1_p062_E09","BZMLA1B1_1_PHX2481_ivermectin_50","BZMLA1B1","p062","E09",20230601,"p062_E09","m2x","20230601-BZMLA1B1-p062-m2x_E09.TIF",1.08196721311475,"48h",10,"15h_HB101_OD100_20221214_ESAS","DMSO",1,"ivermectin_50",0.5,NA,NA,"PHX2481",1,NA,NA,NA,"/projects/b1059/projects/Amanda/projects/cellprofiler-nf/projects/20231225_BZML_HTA_IVM_50/Analysis-20231227/processed_images","ivermectin_50_PHX2481","worm",167.743673007905,141.372505944533,153.011613786989,156.987461392183,164.8221185766,15.1757788056944,179.6437685766,186.18268983893,187.546985049318,0.0904700519165293,11,NA,"BZMLA1B1_1",-315.121513873139,479.943632449739,7.24060848961051,66.2849860116599,0,324.359309317944,-639.480823191083
